date,equity,cash,positions,drawdown,returns
2025-04-21,1035941.5620174985,953578.8120174985,3,-0.022038965305692628,0.00279219813314735
2025-04-22,1035496.8645174985,953578.8120174985,2,-0.022458773568215677,-0.0004292689050278131
2025-04-23,1035986.6145174985,988809.3645174985,2,-0.021996434345326728,0.0004729613548644096
2025-04-24,1035686.6145174985,988809.3645174985,2,-0.02227964367022042,-0.0002895790310376567
2025-04-25,1035984.3645174985,988809.3645174985,2,-0.02199855841526343,0.0002874904395078204
2025-04-28,1034910.3645174985,988809.3645174985,2,-0.023012447798382844,-0.0010366951826538129
2025-04-29,1036273.1145174985,988809.3645174985,2,-0.021725969440053252,0.001316780705578724
2025-04-30,1035387.3645174985,988809.3645174985,2,-0.022562144971801878,-0.0008547457109435719
2025-05-06,1035784.8645174985,988809.3645174985,2,-0.022186892616317736,0.00038391428524464644
2025-05-07,1036548.3645174985,988809.3645174985,2,-0.02146612488446329,0.0007371221825640539
2025-05-08,1035778.1145174985,988809.3645174985,2,-0.022193264826127844,-0.000743091230826054
2025-05-09,1034847.3645174985,988809.3645174985,2,-0.023071921756610523,-0.0008985997936764578
2025-05-12,1035819.3645174985,988809.3645174985,2,-0.02215432354395496,0.0009392689524345688
2025-05-13,1035049.1145174985,988809.3645174985,2,-0.022881463485619515,-0.0007436142114979338
2025-05-14,1034929.8645174985,988809.3645174985,2,-0.022994039192264757,-0.00011521192407915049
2025-05-15,1034158.5670174985,988809.3645174985,1,-0.023722168006488718,-0.0007452654778298262
2025-05-16,1034158.5670174985,1002550.5670174985,1,-0.023722168006488718,0.0
2025-05-19,1034590.5670174985,1002550.5670174985,1,-0.0233143465786418,0.0004177309106918603
2025-05-20,1034536.5157674985,898379.5157674985,4,-0.023365372638715687,-5.2244097059395145e-05
2025-05-21,1030436.0825174985,859441.9045174986,4,-0.027236309080396176,-0.003963546175030808
2025-05-22,1028836.0825174985,890404.0825174985,4,-0.02874675881316253,-0.0015527406572283242
2025-05-23,1026910.0825174985,890404.0825174985,4,-0.03056496267898003,-0.0018720183251030864
2025-05-26,1026870.0825174985,890404.0825174985,4,-0.03060272392229919,-3.895180374691165e-05
2025-05-27,1025639.0825174985,890404.0825174985,4,-0.03176482618544631,-0.0011987884552854267
2025-05-28,1026093.0825174985,890404.0825174985,4,-0.03133623607377385,0.0004426508386221606
2025-05-29,1028827.0825174985,890404.0825174985,4,-0.02875525509290934,0.0026644756178380025
2025-05-30,1026963.0825174985,890404.0825174985,4,-0.030514929031582146,-0.0018117719018815315
2025-06-03,1029108.0735174986,890404.0825174985,3,-0.02848999085487196,0.0020886739129335474
2025-06-04,1030907.0735174986,922336.0735174986,3,-0.02679167893659279,0.001748115719130361
2025-06-05,1032436.0735174986,922336.0735174986,3,-0.02534825541071794,0.001483159868893802
2025-06-06,1031826.0735174986,922336.0735174986,3,-0.025924114371335114,-0.0005908356126319569
2025-06-09,1031805.0735174986,922336.0735174986,3,-0.025943939024077673,-2.035226724639294e-05
2025-06-10,1030339.0735174986,922336.0735174986,3,-0.027327888591724844,-0.001420811001638378
2025-06-11,1030705.4427674985,879255.7662674986,3,-0.026982024631877162,0.00035558124448220596
2025-06-12,1032445.2977674985,945472.4427674985,3,-0.0253395474320008,0.0016880234912977077
2025-06-13,1030893.5477674985,956393.0477674985,3,-0.02680444766501342,-0.0015029851977198527
2025-06-16,1031640.5477674985,956393.0477674985,3,-0.02609925644602813,0.0007246140996979289
2025-06-17,1031583.5477674985,956393.0477674985,3,-0.02615306621775793,-5.5251802697497965e-05
2025-06-18,1031708.7977674985,956393.0477674985,3,-0.026034826324614815,0.00012141527486653203
2025-06-19,1029885.5477674985,956393.0477674985,3,-0.027756030996656224,-0.0017672137757721584
2025-06-20,1029453.5477674985,956393.0477674985,3,-0.02816385242450314,-0.00041946408602044905
2025-06-23,1029408.4994474986,956393.0477674985,3,-0.02820637943881907,-4.375944897916373e-05
2025-06-24,1029767.0994474986,966037.8694474986,3,-0.027867849892462833,0.00034835539068556187
2025-06-25,1030866.7094474985,966037.8694474986,3,-0.026829783873308338,0.0010678239774701836
2025-06-26,1031508.2594474986,966037.8694474986,3,-0.026224140732023133,0.0006223403997049903
2025-06-27,1031458.7257674986,966037.8694474986,3,-0.02627090206559746,-4.8020633423240255e-05
2025-06-30,1032147.9757674986,972581.5857674986,3,-0.025620228641654204,0.0006682283864409833
2025-07-01,1032636.6357674986,972581.5857674986,3,-0.02515891841264567,0.0004734398666399464
2025-07-02,1031352.9765674986,972581.5857674986,3,-0.026370732597397587,-0.0012430889584369442
2025-07-03,1031123.8920074987,977296.7265674986,3,-0.026586995542668135,-0.00022212042356484218
2025-07-04,1030906.8637674986,980582.4120074987,3,-0.02679187694711237,-0.0002104773652150671
2025-07-07,1029705.9555174987,928857.4837674986,3,-0.027925571662918234,-0.0011649046991608625
2025-07-08,1030050.3311874986,939793.6142674986,3,-0.027600470326216542,0.00033444078686217793
2025-07-09,1028568.3311874986,943692.3311874986,3,-0.02899952439119138,-0.0014387646458901004
2025-07-10,1028010.3311874986,943692.3311874986,3,-0.029526293735493647,-0.0005425016336598754
2025-07-11,1028895.3311874986,943692.3311874986,3,-0.028690826227057254,0.000860886289904883
2025-07-14,1029123.3311874986,943692.3311874986,3,-0.02847558714013805,0.0002215968846286387
2025-07-15,1029882.3311874986,943692.3311874986,3,-0.02775906754815701,0.0007375209335933608
2025-07-16,1029060.3311874986,943692.3311874986,3,-0.028535061098365726,-0.0007981494342680362
2025-07-17,1029519.3311874986,943692.3311874986,3,-0.028101750831278378,0.000446037988336645
2025-07-18,1029348.3311874986,943692.3311874986,3,-0.02826318014646778,-0.0001660969297222481
2025-07-21,1029630.3311874986,943692.3311874986,3,-0.027996963381067712,0.0002739597388521364
2025-07-22,1030569.3311874986,943692.3311874986,3,-0.027110518194150456,0.0009119777958725983
2025-07-23,1029216.3311874986,943692.3311874986,3,-0.028387792249421007,-0.0013128665476984658
2025-07-24,1030023.3311874986,943692.3311874986,3,-0.027625959165456977,0.000784091716722779
2025-07-25,1031118.3311874986,943692.3311874986,3,-0.026592245129595002,0.0010630827155513334
2025-07-28,1030854.3311874986,943692.3311874986,3,-0.02684146933550145,-0.000256032689958996
2025-07-29,1031130.3311874986,943692.3311874986,3,-0.02658091675659925,0.0002677390894618714
2025-07-30,1030150.7681874987,905760.9761874987,3,-0.02750565467633535,-0.0009499895118707524
2025-07-31,1027183.9891874987,910726.5281874987,3,-0.030306386268664606,-0.0028799464035927924
2025-08-01,1027924.9614374987,916130.7891874987,3,-0.029606885433039746,0.0007213627332587347
2025-08-04,1029280.9614374987,947538.9614374987,3,-0.02832677928452026,0.0013191624397403956
2025-08-05,1034600.1614374986,947538.9614374987,3,-0.023305289147938554,0.005167879519087926
2025-08-06,1036928.3614374986,953921.1614374986,3,-0.021107395980546957,0.002250337943853653
2025-08-07,1038965.3614374986,969779.3614374986,3,-0.01918440466451879,0.001964455863832315
2025-08-08,1040726.3614374986,969779.3614374986,3,-0.01752196592739282,0.0016949554483352003
2025-08-11,1042409.3614374986,969779.3614374986,3,-0.01593316161473921,0.0016171397807924759
2025-08-12,1042218.1289374985,969779.3614374986,3,-0.016113691038815024,-0.00018345240082684455
2025-08-13,1043997.2239374985,951776.7239374985,4,-0.014434170059242576,0.0017070274931925145
2025-08-14,1041111.7519374986,912431.6039374985,4,-0.01715814531630803,-0.002763869418270337
2025-08-15,1045252.7413374985,931190.0019374986,4,-0.013248922608421622,0.003977468693724395
2025-08-18,1049409.7438374986,935756.1413374986,4,-0.009324583036400269,0.00397703094725288
2025-08-19,1052209.5702374987,943025.3138374985,4,-0.006681459887855023,0.002668001146779675
2025-08-20,1049559.0698974985,902984.7007374986,4,-0.009183614594261603,-0.0025189852050119255
2025-08-21,1050685.8051174986,942565.7698974985,4,-0.008119941524294313,0.0010735319738699456
2025-08-22,1051464.2039974986,949070.1151174986,4,-0.0073851087866183,0.0007408483832260782
2025-08-25,1053951.0939974985,953741.3039974986,4,-0.00503740732666882,0.0023651684865211298
2025-08-26,1053535.2995974985,953741.3039974986,4,-0.005429930164397425,-0.0003945101460286482
2025-08-27,1049616.8895974986,956662.6395974986,4,-0.009129031000252981,-0.003719296355325641
2025-08-28,1052071.5095974985,956662.6395974986,4,-0.00681179342335125,0.0023385866065295247
2025-08-29,1051730.7445974986,956662.6395974986,4,-0.007133486175342482,-0.000323899085652668
2025-09-01,1051216.8245974986,923717.8045974986,4,-0.007618642629506966,-0.0004886421763743432
2025-09-02,1049095.5107974987,961073.5645974986,4,-0.009621228793459098,-0.002017960282182596
2025-09-03,1046684.8051874987,917506.4995474986,4,-0.011897009821210941,-0.002297889548843357
2025-09-04,1043652.2551874986,954756.4051874987,4,-0.014759831281898868,-0.002897290554874199
2025-09-05,1047458.3051874987,954756.4051874987,4,-0.011166801778526707,0.0036468564898719524
2025-09-08,1051350.0261874986,954756.4051874987,4,-0.007492896188244789,0.0037153946660466453
2025-09-09,1050536.1761874987,965544.2761874987,4,-0.008261195885127094,-0.0007740999474277199
2025-09-10,1049107.0406874986,965544.2761874987,3,-0.009610344218915875,-0.0013603867552535176
2025-09-11,1052472.7906874986,972143.7906874988,3,-0.0064329716013793985,0.003208204567757278
2025-09-12,1055589.5581874987,972143.7906874988,3,-0.0034906462029606644,0.002961375845131453
2025-09-15,1057166.0581874987,978242.8081874987,3,-0.0020023812006443147,0.001493478206346488
2025-09-16,1057821.3248274988,978242.8081874987,3,-0.0013837891248450794,0.0006198332181828192
2025-09-17,1058578.5548274987,983134.6748274987,3,-0.0006689404678809297,0.0007158392275024017
2025-09-18,1061778.4938274988,983134.6748274987,3,0.0,0.003022863995692182
2025-09-19,1061360.0336399986,972330.7588274988,3,-0.00039411251022013525,-0.00039411251022014593
2025-09-22,1060715.0191199987,996044.0336399988,3,-0.0010015975212178808,-0.0006077245228349737
2025-09-23,1058885.336759999,988535.4591199987,3,-0.002724821687686073,-0.0017249518739893555
2025-09-24,1059709.106759999,1009030.5467599988,3,-0.0019489819011497187,0.0007779595876931111
2025-09-25,1060110.106759999,1009030.5467599988,3,-0.0015713136753086816,0.0003784057317635092
2025-09-26,1059734.9164799987,1009030.5467599988,3,-0.0019246738932649974,-0.0003539163315279259
2025-09-29,1060277.1764799987,1013571.5764799988,3,-0.001413964735797256,0.0005116940015539306
2025-09-30,1061413.7164799988,1013571.5764799988,3,-0.00034355315126512035,0.0010719272518655565
2025-10-09,1062824.3264799989,1013571.5764799988,3,0.0,0.0013289916816583425
2025-10-10,1061896.2964799986,1013571.5764799988,3,-0.0008731734651518867,-0.0008731734651519218
2025-10-13,1061946.6464799987,1013571.5764799988,3,-0.0008257996906290087,4.741517619666347e-05
2025-10-14,1060453.7856799988,1013571.5764799988,3,-0.002230416392378921,-0.001405777592450863
2025-10-15,1062044.5482399988,1016780.5356799988,3,-0.0007336849755619563,0.001500077213623996
2025-10-16,1061895.5682399988,1023735.2982399988,3,-0.0008738586583505248,-0.00014027660162363453
2025-10-17,1061059.9478999986,1004757.3442399987,3,-0.0016600848663708631,-0.0007869138595097969
2025-10-20,1061282.747899999,992131.3278999988,3,-0.0014504547379956708,0.00020997871085537412
2025-10-21,1062360.997899999,1009880.7478999988,3,-0.0004359408873661036,0.001015987494504822
2025-10-22,1061046.9578999989,988742.3578999988,3,-0.0016723070179307355,-0.0012369053481796621
2025-10-23,1062644.0223999987,1001910.9578999988,3,-0.0001696461734154147,0.0015051779641881424
2025-10-24,1064848.5223999987,1007238.0223999987,3,0.0,0.0020745423241745886
2025-10-27,1066658.7998999986,1007238.0223999987,3,0.0,0.0017000328797187603
2025-10-28,1066180.3118999987,1012957.7998999987,3,-0.0004485858083622944,-0.00044858580836226736
2025-10-29,1066216.8018999987,1018186.3118999987,3,-0.0004143761810630946,3.422498013949671e-05
2025-10-30,1064710.9318999988,1022462.7318999987,3,-0.0018261397179514204,-0.0014123487805823842
2025-10-31,1062587.6731499988,975873.5681499988,3,-0.0038167094767150448,-0.0019942114675304268
2025-11-03,1062647.7031499988,990097.5531499988,3,-0.0037604309366555096,5.6494161862596926e-05
2025-11-04,1062416.8031499987,990097.5531499988,3,-0.00397690128314474,-0.00021728744090410146
2025-11-05,1062620.3031499987,990097.5531499988,3,-0.003786118626104758,0.00019154441025093227
2025-11-06,1062429.5533999987,953849.2993999987,3,-0.003964947835611905,-0.0001795088513126819
2025-11-07,1061696.3033999987,963947.0533999987,3,-0.004652374780450071,-0.0006901634067439932
2025-11-10,1061940.3033999987,963947.0533999987,3,-0.004423623093384933,0.00022982090002443556
2025-11-11,1062530.0533999987,963947.0533999987,3,-0.0038707283907346663,0.000555351367785839
2025-11-12,1061536.230899999,952088.2113999987,3,-0.0048024438559733625,-0.0009353358964478975
2025-11-13,1061699.1808999986,941798.1808999988,4,-0.004649677104304509,0.00015350394575008863
2025-11-14,1060449.1808999986,941798.1808999988,4,-0.00582156074705624,-0.00117735797718177
2025-11-17,1060961.1808999986,941798.1808999988,4,-0.005341557206985131,0.0004828142726891471
2025-11-18,1058090.1808999986,941798.1808999988,4,-0.008033139557657306,-0.002706036801049194
2025-11-19,1057589.6133999988,941798.1808999988,3,-0.008502425049931704,-0.00047308585698635497
2025-11-20,1057300.6133999988,975751.6133999988,3,-0.008773364548135903,-0.0002732628954920102
2025-11-21,1053757.7588999989,955900.7873999987,3,-0.0120948151378953,-0.0033508488078967114
2025-11-24,1055250.7588999989,1001144.7588999987,3,-0.010695117314992631,0.0014168341702731624
2025-11-25,1056020.7588999989,1001144.7588999987,3,-0.009973236991057566,0.0007296843840252087
2025-11-26,1058684.7588999989,1001144.7588999987,3,-0.007475718571625076,0.002522677681805252
2025-11-27,1058732.7588999989,1001144.7588999987,3,-0.00743071823974341,4.533927554595252e-05
2025-11-28,1058945.7588999989,1001144.7588999987,3,-0.007231029267018515,0.0002011839137019411
2025-12-01,1059363.4301499987,973647.4301499987,4,-0.0068394595822804756,0.00039442176002846274
